DATE,TIME,TEMP,HUMIDITY,CO2
2026-03-23,20:15:00,27.6,53.0,700
2026-03-23,20:16:00,27.6,53.1,701
2026-03-23,20:17:00,27.6,53.1,715
2026-03-23,20:18:00,27.6,53.1,707
2026-03-23,20:19:00,27.6,53.1,689
2026-03-23,20:20:00,27.6,53.1,710
2026-03-23,20:21:00,27.6,53.1,691
2026-03-23,20:22:00,27.6,53.1,668
2026-03-23,20:23:00,27.6,53.1,684
2026-03-23,20:24:00,27.6,53.1,692
2026-03-23,20:25:00,27.6,53.1,713
2026-03-23,20:26:00,27.6,53.1,690
2026-03-23,20:27:00,27.6,53.1,693
2026-03-23,20:28:00,27.6,53.0,696
2026-03-23,20:29:00,27.6,53.1,701
2026-03-23,20:30:00,27.6,53.1,710
2026-03-23,20:31:00,27.6,53.1,707
2026-03-23,20:32:00,27.6,53.1,697
2026-03-23,20:33:00,27.6,53.1,709
2026-03-23,20:34:00,27.6,53.1,692
2026-03-23,20:35:00,27.6,53.2,702
2026-03-23,20:36:00,27.6,53.2,691
2026-03-23,20:37:00,27.6,53.2,736
2026-03-23,20:38:00,27.6,53.2,707
2026-03-23,20:39:00,27.6,53.2,698
2026-03-23,20:40:00,27.6,53.2,708
2026-03-23,20:41:00,27.6,53.2,709
2026-03-23,20:42:00,27.6,53.2,703
2026-03-23,20:43:00,27.6,53.2,733
2026-03-23,20:44:00,27.6,53.2,722
2026-03-23,20:45:00,27.6,53.2,721
2026-03-23,20:46:00,27.6,53.2,699
2026-03-23,20:47:00,27.6,53.2,700
2026-03-23,20:48:00,27.6,53.2,707
2026-03-23,20:49:00,27.6,53.2,703
2026-03-23,20:50:00,27.6,53.2,699
2026-03-23,20:51:00,27.6,53.2,700
2026-03-23,20:52:00,27.6,53.2,716
2026-03-23,20:53:00,27.6,53.2,702
2026-03-23,20:54:00,27.6,53.2,704
2026-03-23,20:55:00,27.6,53.2,702
2026-03-23,20:56:00,27.6,53.2,700
2026-03-23,20:57:00,27.6,53.2,701
2026-03-23,20:58:00,27.6,53.1,701
2026-03-23,20:59:00,27.7,53.1,695
2026-03-23,21:00:00,27.7,53.1,714
2026-03-23,21:01:00,27.7,53.0,682
2026-03-23,21:02:00,27.7,53.0,705
2026-03-23,21:03:00,27.7,53.0,670
2026-03-23,21:04:00,27.7,53.0,698
2026-03-23,21:05:00,27.7,53.0,703
2026-03-23,21:06:00,27.7,53.0,722
2026-03-23,21:07:00,27.7,53.0,726
2026-03-23,21:08:00,27.7,53.0,706
2026-03-23,21:09:00,27.7,53.0,710
2026-03-23,21:10:00,27.7,53.0,708
2026-03-23,21:11:00,27.7,53.1,693
2026-03-23,21:12:00,27.7,53.1,711
2026-03-23,21:13:00,27.7,53.1,683
2026-03-23,21:14:00,27.7,53.1,689
2026-03-23,21:15:00,27.7,53.1,731
2026-03-23,21:16:00,27.7,53.1,744
2026-03-23,21:17:00,27.7,53.1,719
2026-03-23,21:18:00,27.7,53.1,712
2026-03-23,21:19:00,27.7,53.1,728
2026-03-23,21:20:00,27.7,53.2,696
2026-03-23,21:21:00,27.7,53.2,718
2026-03-23,21:22:00,27.7,53.2,689
2026-03-23,21:23:00,27.7,53.1,727
2026-03-23,21:24:00,27.7,53.1,686
2026-03-23,21:25:00,27.7,53.1,708
2026-03-23,21:26:00,27.7,53.1,708
2026-03-23,21:27:00,27.7,53.1,680
2026-03-23,21:28:00,27.7,53.1,708
2026-03-23,21:29:00,27.7,53.1,740
2026-03-23,21:30:00,27.7,53.1,704
2026-03-23,21:31:00,27.7,53.1,710
2026-03-23,21:32:00,27.7,53.1,705
2026-03-23,21:33:00,27.7,53.1,718
2026-03-23,21:34:00,27.8,53.1,701
2026-03-23,21:35:00,27.7,53.1,719
2026-03-23,21:36:00,27.7,53.1,721
2026-03-23,21:37:00,27.7,53.1,725
2026-03-23,21:38:00,27.7,53.1,723
2026-03-23,21:39:00,27.7,53.1,699
2026-03-23,21:40:00,27.7,53.1,716
2026-03-23,21:41:00,27.7,53.1,705
2026-03-23,21:42:00,27.8,53.1,699
2026-03-23,21:43:00,27.8,53.1,705
2026-03-23,21:44:00,27.8,53.1,725
2026-03-23,21:45:00,27.8,53.1,708
2026-03-23,21:46:00,27.8,53.1,724
2026-03-23,21:47:00,27.8,53.1,716
2026-03-23,21:48:00,27.8,53.1,739
2026-03-23,21:49:00,27.8,53.1,720
2026-03-23,21:50:00,27.8,53.1,710
2026-03-23,21:51:00,27.8,53.1,720
2026-03-23,21:52:00,27.8,53.1,699
2026-03-23,21:53:00,27.8,53.1,703
2026-03-23,21:54:00,27.8,53.1,725
2026-03-23,21:55:00,27.8,53.1,709
2026-03-23,21:56:00,27.7,53.1,719
2026-03-23,21:57:00,27.7,53.1,713
2026-03-23,21:58:00,27.7,53.2,713
2026-03-23,21:59:00,27.8,53.2,719
2026-03-23,22:00:00,27.8,53.2,710
2026-03-23,22:01:00,27.7,53.1,716
2026-03-23,22:02:00,27.8,53.2,725
2026-03-23,22:03:00,27.8,53.2,710
2026-03-23,22:04:00,27.8,53.1,730
2026-03-23,22:05:00,27.8,53.1,718
2026-03-23,22:06:00,27.8,53.1,739
2026-03-23,22:07:00,27.8,53.1,722
2026-03-23,22:08:00,27.8,53.1,740
2026-03-23,22:09:00,27.8,53.1,727
2026-03-23,22:10:00,27.8,53.2,726
2026-03-23,22:11:00,27.8,53.2,730
2026-03-23,22:12:00,27.8,53.2,732
2026-03-23,22:13:00,27.8,53.2,745
2026-03-23,22:14:00,27.8,53.2,747
2026-03-23,22:15:00,27.8,53.2,748
2026-03-23,22:16:00,27.8,53.2,751
2026-03-23,22:17:00,27.8,53.3,745
2026-03-23,22:18:00,27.8,53.3,749
2026-03-23,22:19:00,27.8,53.3,719
2026-03-23,22:20:00,27.8,53.3,754
2026-03-23,22:21:00,27.8,53.3,762
2026-03-23,22:22:00,27.8,53.3,745
2026-03-23,22:23:00,27.8,53.3,745
2026-03-23,22:24:00,27.8,53.3,735
2026-03-23,22:25:00,27.8,53.3,770
2026-03-23,22:26:00,27.8,53.4,756
2026-03-23,22:27:00,27.8,53.4,771
2026-03-23,22:28:00,27.8,53.4,774
2026-03-23,22:29:00,27.8,53.4,762
2026-03-23,22:30:00,27.8,53.4,745
2026-03-23,22:31:00,27.8,53.4,754
2026-03-23,22:32:00,27.8,53.5,757
2026-03-23,22:33:00,27.8,53.4,752
2026-03-23,22:34:00,27.8,53.4,756
2026-03-23,22:35:00,27.8,53.4,765
2026-03-23,22:36:00,27.8,53.4,767
2026-03-23,22:37:00,27.8,53.4,756
2026-03-23,22:38:00,27.8,53.4,754
2026-03-23,22:39:00,27.8,53.4,762
2026-03-23,22:40:00,27.9,53.4,766
2026-03-23,22:41:00,28.0,53.3,789
2026-03-23,22:42:00,27.9,53.3,774
2026-03-23,22:43:00,27.9,53.3,746
2026-03-23,22:44:00,27.9,53.3,730
2026-03-23,22:45:00,27.9,53.3,770
2026-03-23,22:46:00,27.9,53.3,754
2026-03-23,22:47:00,27.9,53.3,764
2026-03-23,22:48:00,27.9,53.3,785
2026-03-23,22:49:00,27.9,53.3,752
2026-03-23,22:50:00,27.9,53.3,750
2026-03-23,22:51:00,27.8,53.3,781
2026-03-23,22:52:00,27.8,53.4,766
2026-03-23,22:53:00,27.8,53.4,755
2026-03-23,22:54:00,27.8,53.4,784
2026-03-23,22:55:00,27.8,53.4,755
2026-03-23,22:56:00,27.7,53.5,774
2026-03-23,22:57:00,27.7,53.5,777
2026-03-23,22:58:00,27.7,53.6,776
2026-03-23,22:59:00,27.7,53.6,737
2026-03-23,23:00:00,27.7,53.6,765
2026-03-23,23:01:00,27.7,53.6,760
2026-03-23,23:02:00,27.7,53.6,778
2026-03-23,23:03:00,27.7,53.6,753
2026-03-23,23:04:00,27.7,53.6,758
2026-03-23,23:05:00,27.7,53.6,741
2026-03-23,23:06:00,27.7,53.6,735
2026-03-23,23:07:00,27.6,53.7,772
2026-03-23,23:08:00,27.6,53.7,757
2026-03-23,23:09:00,27.6,53.7,772
2026-03-23,23:10:00,27.6,53.7,769
2026-03-23,23:11:00,27.6,53.6,774
2026-03-23,23:12:00,27.6,53.6,780
2026-03-23,23:13:00,27.6,53.6,778
2026-03-23,23:14:00,27.6,53.6,775
2026-03-23,23:15:00,27.6,53.6,774
2026-03-23,23:16:00,27.6,53.7,777
2026-03-23,23:17:00,27.6,53.6,783
2026-03-23,23:18:00,27.6,53.7,758
2026-03-23,23:19:00,27.5,53.7,780
2026-03-23,23:20:00,27.5,53.7,753
2026-03-23,23:21:00,27.5,53.7,764
2026-03-23,23:22:00,27.5,53.7,760
2026-03-23,23:23:00,27.5,53.7,771
2026-03-23,23:24:00,27.5,53.7,799
2026-03-23,23:25:00,27.5,53.7,771
2026-03-23,23:26:00,27.5,53.7,770
2026-03-23,23:27:00,27.4,53.7,759
2026-03-23,23:28:00,27.4,53.7,793
2026-03-23,23:29:00,27.4,53.8,772
2026-03-23,23:30:00,27.4,53.8,770
2026-03-23,23:31:00,27.3,53.8,768
2026-03-23,23:32:00,27.4,53.8,778
2026-03-23,23:33:00,27.4,53.8,771
2026-03-23,23:34:00,27.3,53.8,788
2026-03-23,23:35:00,27.3,53.8,760
2026-03-23,23:36:00,27.3,53.8,785
2026-03-23,23:37:00,27.3,53.8,770
2026-03-23,23:38:00,27.3,53.8,765
2026-03-23,23:39:00,27.3,53.8,800
2026-03-23,23:40:00,27.3,53.8,772
2026-03-23,23:41:00,27.3,53.8,755
2026-03-23,23:42:00,27.3,53.8,770
2026-03-23,23:43:00,27.3,53.8,785
2026-03-23,23:44:00,27.2,53.8,774
2026-03-23,23:45:00,27.2,53.9,775
2026-03-23,23:46:00,27.2,53.9,759
2026-03-23,23:47:00,27.2,53.8,779
2026-03-23,23:48:00,27.2,53.8,794
2026-03-23,23:49:00,27.2,53.9,765
2026-03-23,23:50:00,27.2,53.9,763
2026-03-23,23:51:00,27.2,53.9,784
2026-03-23,23:52:00,27.1,53.9,779
2026-03-23,23:53:00,27.1,53.9,793
2026-03-23,23:54:00,27.1,53.9,790
2026-03-23,23:55:00,27.1,53.9,774
2026-03-23,23:56:00,27.1,53.9,779
2026-03-23,23:57:00,27.1,53.9,757
2026-03-23,23:58:00,27.1,53.9,796
2026-03-23,23:59:00,27.1,53.9,785
2026-03-24,00:00:00,27.1,53.9,775
2026-03-24,00:01:00,27.1,53.8,773
2026-03-24,00:02:00,27.1,53.9,740
2026-03-24,00:03:00,27.1,53.9,779
2026-03-24,00:04:00,27.1,54.0,768
2026-03-24,00:05:00,27.1,54.0,774
2026-03-24,00:06:00,27.1,54.0,769
2026-03-24,00:07:00,27.1,54.0,766
2026-03-24,00:08:00,27.1,54.0,774
2026-03-24,00:09:00,27.1,54.0,775
2026-03-24,00:10:00,27.1,54.0,766
2026-03-24,00:11:00,27.1,54.0,774
2026-03-24,00:12:00,27.1,54.0,759
2026-03-24,00:13:00,27.1,54.0,759
2026-03-24,00:14:00,27.1,54.0,750
2026-03-24,00:15:00,27.1,54.0,785
2026-03-24,00:16:00,27.1,54.0,780
2026-03-24,00:17:00,27.1,54.0,776
2026-03-24,00:18:00,27.1,54.0,797
2026-03-24,00:19:00,27.1,54.0,750
2026-03-24,00:20:00,27.1,53.9,765
2026-03-24,00:21:00,27.1,53.9,763
2026-03-24,00:22:00,27.1,53.9,759
2026-03-24,00:23:00,27.1,53.9,760
2026-03-24,00:24:00,27.1,53.9,742
2026-03-24,00:25:00,27.1,53.9,771
2026-03-24,00:26:00,27.1,53.9,718
2026-03-24,00:27:00,27.0,53.9,730
2026-03-24,00:28:00,27.0,53.9,727
2026-03-24,00:29:00,27.0,54.0,752
2026-03-24,00:30:00,27.0,54.0,748
2026-03-24,00:31:00,27.0,54.3,745
2026-03-24,00:32:00,27.0,54.0,704
2026-03-24,00:33:00,27.0,54.0,734
2026-03-24,00:34:00,27.0,54.0,739
2026-03-24,00:35:00,27.0,54.0,731
2026-03-24,00:36:00,27.0,54.0,741
2026-03-24,00:37:00,27.0,54.0,700
2026-03-24,00:38:00,27.0,54.0,751
2026-03-24,00:39:00,27.0,54.0,715
2026-03-24,00:40:00,27.0,54.0,702
2026-03-24,00:41:00,27.0,54.1,745
2026-03-24,00:42:00,27.0,54.1,756
2026-03-24,00:43:00,27.0,54.1,752
2026-03-24,00:44:00,27.1,54.0,744
2026-03-24,00:45:00,27.1,54.0,735
2026-03-24,00:46:00,27.1,54.0,769
2026-03-24,00:47:00,27.1,54.0,749
2026-03-24,00:48:00,27.1,54.0,743
2026-03-24,00:49:00,27.1,54.0,746
2026-03-24,00:50:00,27.1,54.0,732
2026-03-24,00:51:00,27.1,54.0,714
2026-03-24,00:52:00,27.1,54.0,720
2026-03-24,00:53:00,27.1,54.0,753
2026-03-24,00:54:00,27.1,54.0,749
2026-03-24,00:55:00,27.1,54.0,718
2026-03-24,00:56:00,27.1,54.0,728
2026-03-24,00:57:00,27.2,54.0,704
2026-03-24,00:58:00,27.1,53.9,715
2026-03-24,00:59:00,27.1,53.9,712
2026-03-24,01:00:00,27.1,53.9,749
2026-03-24,01:01:00,27.1,54.0,739
2026-03-24,01:02:00,27.2,54.0,720
2026-03-24,01:03:00,27.2,54.0,755
2026-03-24,01:04:00,27.2,54.0,742
2026-03-24,01:05:00,27.2,54.0,740
2026-03-24,01:06:00,27.2,54.0,705
2026-03-24,01:07:00,27.2,54.0,720
2026-03-24,01:08:00,27.2,54.0,703
2026-03-24,01:09:00,27.2,54.0,722
2026-03-24,01:10:00,27.2,54.0,722
2026-03-24,01:11:00,27.2,54.0,722
2026-03-24,01:12:00,27.2,54.0,722
2026-03-24,01:13:00,27.2,54.0,721
2026-03-24,01:14:00,27.2,54.0,738
2026-03-24,01:15:00,27.2,54.0,735
2026-03-24,01:16:00,27.2,54.0,719
2026-03-24,01:17:00,27.2,54.1,730
2026-03-24,01:18:00,27.2,54.1,713
2026-03-24,01:19:00,27.2,54.0,691
2026-03-24,01:20:00,27.2,54.0,693
2026-03-24,01:21:00,27.2,54.0,688
2026-03-24,01:22:00,27.2,54.1,712
2026-03-24,01:23:00,27.2,54.1,694
2026-03-24,01:24:00,27.2,54.1,722
2026-03-24,01:25:00,27.2,54.1,682
2026-03-24,01:26:00,27.2,54.1,710
2026-03-24,01:27:00,27.2,54.1,719
2026-03-24,01:28:00,27.2,54.0,681
2026-03-24,01:29:00,27.2,54.1,719
2026-03-24,01:30:00,27.2,54.1,701
2026-03-24,01:31:00,27.2,54.1,704
2026-03-24,01:32:00,27.2,54.1,700
2026-03-24,01:33:00,27.2,54.0,663
2026-03-24,01:34:00,27.2,54.0,678
2026-03-24,01:35:00,27.2,54.0,671
2026-03-24,01:36:00,27.2,54.0,658
2026-03-24,01:37:00,27.2,54.0,703
2026-03-24,01:38:00,27.2,54.0,696
2026-03-24,01:39:00,27.2,54.0,705
2026-03-24,01:40:00,27.2,54.0,672
2026-03-24,01:41:00,27.3,54.0,662
2026-03-24,01:42:00,27.3,53.9,672
2026-03-24,01:43:00,27.3,53.9,714
2026-03-24,01:44:00,27.3,53.9,662
2026-03-24,01:45:00,27.3,53.9,696
2026-03-24,01:46:00,27.2,53.9,688
2026-03-24,01:47:00,27.3,53.9,672
2026-03-24,01:48:00,27.3,54.0,681
2026-03-24,01:49:00,27.3,54.0,675
2026-03-24,01:50:00,27.3,54.0,702
2026-03-24,01:51:00,27.3,53.9,674
2026-03-24,01:52:00,27.3,53.9,664
2026-03-24,01:53:00,27.3,53.9,664
2026-03-24,01:54:00,27.3,53.9,683
2026-03-24,01:55:00,27.3,53.9,693
2026-03-24,01:56:00,27.3,53.9,670
2026-03-24,01:57:00,27.3,53.9,692
2026-03-24,01:58:00,27.3,53.9,653
2026-03-24,01:59:00,27.3,53.9,645
2026-03-24,02:00:00,27.3,53.9,684
2026-03-24,02:01:00,27.3,53.9,654
2026-03-24,02:02:00,27.3,53.9,688
2026-03-24,02:03:00,27.3,53.9,670
2026-03-24,02:04:00,27.3,53.9,673
2026-03-24,02:05:00,27.3,53.9,689
2026-03-24,02:06:00,27.3,53.9,687
2026-03-24,02:07:00,27.3,53.9,670
2026-03-24,02:08:00,27.3,53.9,690
2026-03-24,02:09:00,27.3,53.9,670
2026-03-24,02:10:00,27.3,53.9,668
2026-03-24,02:11:00,27.3,53.9,670
2026-03-24,02:12:00,27.3,53.9,698
2026-03-24,02:13:00,27.3,53.9,677
2026-03-24,02:14:00,27.3,54.0,687
2026-03-24,02:15:00,27.3,54.0,677
2026-03-24,02:16:00,27.4,54.0,688
2026-03-24,02:17:00,27.4,54.0,677
2026-03-24,02:18:00,27.4,54.0,690
2026-03-24,02:19:00,27.3,54.0,680
2026-03-24,02:20:00,27.3,54.0,676
2026-03-24,02:21:00,27.3,54.0,675
2026-03-24,02:22:00,27.3,54.0,673
2026-03-24,02:23:00,27.3,54.0,676
2026-03-24,02:24:00,27.4,54.0,678
2026-03-24,02:25:00,27.3,54.0,690
2026-03-24,02:26:00,27.3,54.0,689
2026-03-24,02:27:00,27.4,54.0,688
2026-03-24,02:28:00,27.4,54.0,698
2026-03-24,02:29:00,27.4,53.9,689
2026-03-24,02:30:00,27.4,54.0,656
2026-03-24,02:31:00,27.4,54.0,693
2026-03-24,02:32:00,27.4,54.0,674
2026-03-24,02:33:00,27.4,54.0,702
2026-03-24,02:34:00,27.4,54.0,671
2026-03-24,02:35:00,27.4,53.9,703
2026-03-24,02:36:00,27.4,54.0,682
2026-03-24,02:37:00,27.4,53.9,702
2026-03-24,02:38:00,27.5,53.9,691
2026-03-24,02:39:00,27.4,53.8,682
2026-03-24,02:40:00,27.4,53.9,684
2026-03-24,02:41:00,27.5,53.9,699
2026-03-24,02:42:00,27.4,53.9,675
2026-03-24,02:43:00,27.4,53.9,675
2026-03-24,02:44:00,27.4,53.9,681
2026-03-24,02:45:00,27.4,53.9,701
2026-03-24,02:46:00,27.4,53.9,701
2026-03-24,02:47:00,27.4,53.9,688
2026-03-24,02:48:00,27.5,53.9,675
2026-03-24,02:49:00,27.5,53.8,672
2026-03-24,02:50:00,27.5,53.9,664
2026-03-24,02:51:00,27.5,53.8,666
2026-03-24,02:52:00,27.5,53.8,682
2026-03-24,02:53:00,27.5,53.8,667
2026-03-24,02:54:00,27.5,53.8,670
2026-03-24,02:55:00,27.5,53.8,656
2026-03-24,02:56:00,27.5,53.8,678
2026-03-24,02:57:00,27.5,53.8,680
2026-03-24,02:58:00,27.5,53.8,662
2026-03-24,02:59:00,27.5,53.8,663
2026-03-24,03:00:00,27.5,53.8,673
2026-03-24,03:01:00,27.5,53.8,646
2026-03-24,03:02:00,27.5,53.7,651
2026-03-24,03:03:00,27.5,53.7,653
2026-03-24,03:04:00,27.5,53.7,665
2026-03-24,03:05:00,27.5,53.7,659
2026-03-24,03:06:00,27.5,53.7,667
2026-03-24,03:07:00,27.5,53.7,664
2026-03-24,03:08:00,27.5,53.6,660
2026-03-24,03:09:00,27.5,53.6,656
2026-03-24,03:10:00,27.5,53.6,652
2026-03-24,03:11:00,27.5,53.6,659
2026-03-24,03:12:00,27.5,53.6,659
2026-03-24,03:13:00,27.5,53.6,657
2026-03-24,03:14:00,27.5,53.6,650
2026-03-24,03:15:00,27.5,53.6,646
2026-03-24,03:16:00,27.5,53.5,652
2026-03-24,03:17:00,27.5,53.5,646
2026-03-24,03:18:00,27.5,53.5,656
2026-03-24,03:19:00,27.5,53.5,645
2026-03-24,03:20:00,27.5,53.5,644
2026-03-24,03:21:00,27.5,53.5,650
2026-03-24,03:22:00,27.5,53.5,652
2026-03-24,03:23:00,27.5,53.5,655
2026-03-24,03:24:00,27.5,53.5,654
2026-03-24,03:25:00,27.5,53.5,656
2026-03-24,03:26:00,27.5,53.4,657
2026-03-24,03:27:00,27.5,53.4,655
2026-03-24,03:28:00,27.5,53.5,654
2026-03-24,03:29:00,27.5,53.5,650
2026-03-24,03:30:00,27.5,53.5,665
2026-03-24,03:31:00,27.5,53.5,659
2026-03-24,03:32:00,27.5,53.5,666
2026-03-24,03:33:00,27.5,53.5,652
2026-03-24,03:34:00,27.6,53.5,665
2026-03-24,03:35:00,27.6,53.4,656
2026-03-24,03:36:00,27.5,53.4,659
2026-03-24,03:37:00,27.6,53.4,658
2026-03-24,03:38:00,27.6,53.4,645
2026-03-24,03:39:00,27.6,53.4,667
2026-03-24,03:40:00,27.6,53.4,672
2026-03-24,03:41:00,27.6,53.4,665
2026-03-24,03:42:00,27.6,53.3,627
2026-03-24,03:43:00,27.6,53.3,648
2026-03-24,03:44:00,27.6,53.3,650
2026-03-24,03:45:00,27.6,53.3,648
2026-03-24,03:46:00,27.6,53.3,637
2026-03-24,03:47:00,27.6,53.3,668
2026-03-24,03:48:00,27.6,53.2,639
2026-03-24,03:49:00,27.6,53.1,629
2026-03-24,03:50:00,27.6,53.1,657
2026-03-24,03:51:00,27.6,53.1,639
2026-03-24,03:52:00,27.7,53.0,666
2026-03-24,03:53:00,27.6,53.0,653
2026-03-24,03:54:00,27.6,53.0,636
2026-03-24,03:55:00,27.7,53.0,647
2026-03-24,03:56:00,27.7,53.0,628
2026-03-24,03:57:00,27.7,53.0,621
2026-03-24,03:58:00,27.7,53.0,633
2026-03-24,03:59:00,27.7,53.0,655
2026-03-24,04:00:00,27.7,52.9,652
2026-03-24,04:01:00,27.6,53.0,646
2026-03-24,04:02:00,27.6,53.0,644
2026-03-24,04:03:00,27.6,52.9,659
2026-03-24,04:04:00,27.6,52.9,612
2026-03-24,04:05:00,27.6,52.9,621
2026-03-24,04:06:00,27.6,52.9,654
2026-03-24,04:07:00,27.6,52.9,665
2026-03-24,04:08:00,27.6,52.9,642
2026-03-24,04:09:00,27.6,52.9,617
2026-03-24,04:10:00,27.6,52.9,606
2026-03-24,04:11:00,27.6,52.9,660
2026-03-24,04:12:00,27.6,52.9,628
2026-03-24,04:13:00,27.6,52.8,633
2026-03-24,04:14:00,27.6,52.8,631
2026-03-24,04:15:00,27.6,52.8,621
2026-03-24,04:16:00,27.7,52.8,611
2026-03-24,04:17:00,27.6,52.8,628
2026-03-24,04:18:00,27.6,52.8,656
2026-03-24,04:19:00,27.6,52.9,624
2026-03-24,04:20:00,27.6,52.9,645
2026-03-24,04:21:00,27.6,52.8,659
2026-03-24,04:22:00,27.6,52.8,657
2026-03-24,04:23:00,27.6,52.8,630
2026-03-24,04:24:00,27.6,52.9,625
2026-03-24,04:25:00,27.6,52.8,622
2026-03-24,04:26:00,27.6,52.8,645
2026-03-24,04:27:00,27.7,52.8,647
2026-03-24,04:28:00,27.7,52.8,656
2026-03-24,04:29:00,27.6,52.8,620
2026-03-24,04:30:00,27.6,52.8,635
2026-03-24,04:31:00,27.6,52.8,640
2026-03-24,04:32:00,27.6,52.8,635
2026-03-24,04:33:00,27.6,52.8,648
2026-03-24,04:34:00,27.6,52.9,657
2026-03-24,04:35:00,27.6,52.9,630
2026-03-24,04:36:00,27.6,52.9,638
2026-03-24,04:37:00,27.6,52.8,650
2026-03-24,04:38:00,27.6,52.8,660
2026-03-24,04:39:00,27.6,52.9,632
2026-03-24,04:40:00,27.6,52.9,663
2026-03-24,04:41:00,27.6,52.9,633
2026-03-24,04:42:00,27.7,52.9,668
2026-03-24,04:43:00,27.7,52.8,642
2026-03-24,04:44:00,27.6,52.8,634
2026-03-24,04:45:00,27.6,52.9,622
2026-03-24,04:46:00,27.6,52.9,654
2026-03-24,04:47:00,27.6,52.9,656
2026-03-24,04:48:00,27.6,52.9,661
2026-03-24,04:49:00,27.6,52.9,645
2026-03-24,04:50:00,27.6,52.9,667
2026-03-24,04:51:00,27.6,52.8,652
2026-03-24,04:52:00,27.5,52.8,647
2026-03-24,04:53:00,27.5,52.9,636
2026-03-24,04:54:00,27.6,52.9,629
2026-03-24,04:55:00,27.6,52.8,627
2026-03-24,04:56:00,27.6,52.8,621
2026-03-24,04:57:00,27.6,52.8,651
2026-03-24,04:58:00,27.6,52.8,618
2026-03-24,04:59:00,27.6,52.8,652
2026-03-24,05:00:00,27.6,52.8,650
2026-03-24,05:01:00,27.6,52.8,634
2026-03-24,05:02:00,27.6,52.7,628
2026-03-24,05:03:00,27.6,52.7,642
2026-03-24,05:04:00,27.6,52.7,614
2026-03-24,05:05:00,27.6,52.7,622
2026-03-24,05:06:00,27.6,52.7,625
2026-03-24,05:07:00,27.6,52.7,623
2026-03-24,05:08:00,27.6,52.7,643
2026-03-24,05:09:00,27.6,52.7,615
2026-03-24,05:10:00,27.7,52.6,629
2026-03-24,05:11:00,27.7,52.6,646
2026-03-24,05:12:00,27.7,52.6,629
2026-03-24,05:13:00,27.6,52.6,641
2026-03-24,05:14:00,27.6,52.6,631
2026-03-24,05:15:00,27.6,52.6,664
2026-03-24,05:16:00,27.6,52.6,622
2026-03-24,05:17:00,27.6,52.7,632
2026-03-24,05:18:00,27.6,52.6,639
2026-03-24,05:19:00,27.6,52.6,622
2026-03-24,05:20:00,27.6,52.7,654
2026-03-24,05:21:00,27.6,52.6,652
2026-03-24,05:22:00,27.6,52.6,627
2026-03-24,05:23:00,27.6,52.6,641
2026-03-24,05:24:00,27.6,52.6,669
2026-03-24,05:25:00,27.7,52.5,638
2026-03-24,05:26:00,27.6,52.6,635
2026-03-24,05:27:00,27.7,52.6,617
2026-03-24,05:28:00,27.7,52.5,629
2026-03-24,05:29:00,27.7,52.5,615
2026-03-24,05:30:00,27.7,52.5,633
2026-03-24,05:31:00,27.7,52.5,633
2026-03-24,05:32:00,27.7,52.5,633
2026-03-24,05:33:00,27.7,52.5,636
2026-03-24,05:34:00,27.7,52.5,636
2026-03-24,05:35:00,27.7,52.5,609
2026-03-24,05:36:00,27.7,52.5,644
2026-03-24,05:37:00,27.7,52.5,645
2026-03-24,05:38:00,27.6,52.5,649
2026-03-24,05:39:00,27.6,52.5,631
2026-03-24,05:40:00,27.6,52.5,659
2026-03-24,05:41:00,27.6,52.5,630
2026-03-24,05:42:00,27.6,52.5,639
2026-03-24,05:43:00,27.7,52.5,635
2026-03-24,05:44:00,27.7,52.5,638
2026-03-24,05:45:00,27.7,52.5,631
2026-03-24,05:46:00,27.6,52.5,640
2026-03-24,05:47:00,27.6,52.5,625
2026-03-24,05:48:00,27.6,52.5,621
2026-03-24,05:49:00,27.6,52.5,622
2026-03-24,05:50:00,27.6,52.5,658
2026-03-24,05:51:00,27.6,52.6,624
2026-03-24,05:52:00,27.6,52.5,631
2026-03-24,05:53:00,27.7,52.5,642
2026-03-24,05:54:00,27.6,52.5,636
2026-03-24,05:55:00,27.6,52.5,622
2026-03-24,05:56:00,27.6,52.5,631
2026-03-24,05:57:00,27.6,52.5,637
2026-03-24,05:58:00,27.7,52.5,637
2026-03-24,05:59:00,27.6,52.5,623
2026-03-24,06:00:00,27.7,52.5,624
2026-03-24,06:01:00,27.7,52.5,628
2026-03-24,06:02:00,27.7,52.4,625
2026-03-24,06:03:00,27.7,52.4,629
2026-03-24,06:04:00,27.7,52.4,622
2026-03-24,06:05:00,27.7,52.4,617
2026-03-24,06:06:00,27.7,52.4,628
2026-03-24,06:07:00,27.7,52.4,622
2026-03-24,06:08:00,27.7,52.4,625
2026-03-24,06:09:00,27.7,52.3,614
2026-03-24,06:10:00,27.7,52.4,622
2026-03-24,06:11:00,27.7,52.4,617
2026-03-24,06:12:00,27.7,52.4,622
2026-03-24,06:13:00,27.7,52.4,626
2026-03-24,06:14:00,27.7,52.3,620
2026-03-24,06:15:00,27.7,52.3,618
2026-03-24,06:16:00,27.7,52.3,619
2026-03-24,06:17:00,27.7,52.3,624
2026-03-24,06:18:00,27.7,52.4,642
2026-03-24,06:19:00,27.7,52.4,619
2026-03-24,06:20:00,27.7,52.4,626
2026-03-24,06:21:00,27.7,52.4,637
